    Latitude,   Longitude, CAPE_200101010000,State
   25.063000,  -81.188000,       55.484,Florida
   25.063000,  -81.063000,       58.912,Florida
   25.063000,  -80.938000,       62.340,Florida
   25.063000,  -80.813000,       66.056,Florida
   25.063000,  -80.688000,       70.252,Florida
   25.063000,  -80.563000,       74.464,Florida
   25.063000,  -80.438000,       78.800,Florida
   25.188000,  -81.188000,       52.336,Florida
   25.188000,  -81.063000,       55.408,Florida
   25.188000,  -80.938000,       58.764,Florida
   25.188000,  -80.813000,       62.080,Florida
   25.188000,  -80.688000,       66.312,Florida
   25.188000,  -80.563000,       70.468,Florida
   25.188000,  -80.438000,       74.772,Florida
   25.188000,  -80.313000,       79.576,Florida
   25.313000,  -81.188000,       49.188,Florida
   25.313000,  -81.063000,       52.004,Florida
   25.313000,  -80.938000,       55.412,Florida
   25.313000,  -80.813000,       58.804,Florida
   25.313000,  -80.688000,       62.604,Florida
   25.313000,  -80.563000,       66.536,Florida
   25.313000,  -80.438000,       70.396,Florida
   25.313000,  -80.313000,       75.560,Florida
   25.313000,  -80.188000,       81.000,Florida
   25.438000,  -81.313000,       43.796,Florida
   25.438000,  -81.188000,       46.568,Florida
   25.438000,  -81.063000,       49.140,Florida
   25.438000,  -80.938000,       52.284,Florida
   25.438000,  -80.813000,       55.656,Florida
   25.438000,  -80.688000,       59.104,Florida
   25.438000,  -80.563000,       62.896,Florida
   25.438000,  -80.438000,       66.816,Florida
   25.438000,  -80.313000,       71.808,Florida
   25.438000,  -80.188000,       77.240,Florida
   25.563000, -105.313000,        0.468,Texas
   25.563000, -105.188000,        0.516,Texas
   25.563000, -105.063000,        0.568,Texas
   25.563000, -104.938000,        0.636,Texas
   25.563000, -104.813000,        0.704,Texas
   25.563000, -104.688000,        0.688,Texas
   25.563000, -104.563000,        0.612,Texas
   25.563000, -104.438000,        0.528,Texas
   25.563000, -104.313000,        0.420,Texas
   25.563000, -104.188000,        0.308,Texas
   25.563000, -104.063000,        0.332,Texas
   25.563000, -103.938000,        0.384,Texas
   25.563000, -103.813000,        0.400,Texas
   25.563000, -103.688000,        0.376,Texas
   25.563000, -103.563000,        0.360,Texas
   25.563000, -103.438000,        0.444,Texas
   25.563000, -103.313000,        0.528,Texas
   25.563000, -103.188000,        0.612,Texas
   25.563000, -103.063000,        0.692,Texas
   25.563000, -102.938000,        0.820,Texas
   25.563000, -102.813000,        1.056,Texas
   25.563000, -102.688000,        1.284,Texas
   25.563000, -102.563000,        1.604,Texas
   25.563000, -102.438000,        1.932,Texas
   25.563000, -102.313000,        2.232,Texas
   25.563000, -102.188000,        2.508,Texas
   25.563000, -102.063000,        2.792,Texas
   25.563000, -101.938000,        3.104,Texas
   25.563000, -101.813000,        3.404,Texas
   25.563000, -101.688000,        3.568,Texas
   25.563000, -101.563000,        3.692,Texas
   25.563000, -101.438000,        3.756,Texas
   25.563000, -101.313000,        3.696,Texas
   25.563000, -101.188000,        3.632,Texas
   25.563000, -101.063000,        3.224,Texas
   25.563000, -100.938000,        2.772,Texas
   25.563000, -100.813000,        2.592,Texas
   25.563000, -100.688000,        2.664,Texas
   25.563000, -100.563000,        2.904,Texas
   25.563000, -100.438000,        3.996,Texas
   25.563000, -100.313000,        5.176,Texas
   25.563000, -100.188000,        6.936,Texas
   25.563000, -100.063000,        8.828,Texas
   25.563000,  -99.938000,       10.468,Texas
   25.563000,  -99.813000,       11.692,Texas
   25.563000,  -99.688000,       12.836,Texas
   25.563000,  -99.563000,       12.512,Texas
   25.563000,  -99.438000,       12.208,Texas
   25.563000,  -99.313000,       12.116,Texas
   25.563000,  -99.188000,       12.140,Texas
   25.563000,  -99.063000,       12.172,Texas
   25.563000,  -98.938000,       12.228,Texas
   25.563000,  -98.813000,       12.292,Texas
   25.563000,  -98.688000,       12.904,Texas
   25.563000,  -98.563000,       13.724,Texas
   25.563000,  -98.438000,       15.256,Texas
   25.563000,  -98.313000,       17.868,Texas
   25.563000,  -98.188000,       20.396,Texas
   25.563000,  -98.063000,       23.356,Texas
   25.563000,  -97.938000,       26.264,Texas
   25.563000,  -97.813000,       29.176,Texas
